title,series,author,genre,date_published,publisher,lang,review_count,rating_count,rate,award,publisher_clean
"Neptune's Brood (Freyaverse, #2)",True,Charles Stross,Science Fiction,2013.0,Ace,English,524,5487,3.84,3,ace
"Flying High (Glitterwings Academy, #1)",True,Titania Woods,Fantasy,2008.0,Bloomsbury,English,14,100,4.14,0,bloomsbury
"Nowhere But Here (Thunder Road, #1)",True,Katie McGarry,Young Adult,2015.0,Harlequin Teen,English,2094,15990,4.03,1,harlequinteen
"Deusa do Mar (Goddess Summoning, #1)",True,P.C. Cast,Fantasy,2011.0,Ediçoes Asa,Portuguese,719,10609,3.86,0,edioesasa
"Fated (Cascadia Wolves, #5)",True,Lauren Dane,Fantasy,2008.0,Samhain Publishing,English,102,2168,3.97,0,samhainpublishing
Louis Sullivan: Prophet of Modern Architecture,False,Hugh Sinclair Morrison,Architecture,2001.0,W. W. Norton  Company,English,4,31,3.77,0,wwnortoncompany
Candyfreak: A Journey through the Chocolate Underbelly of America,False,Steve Almond,Nonfiction,2004.0,Algonquin Books,English,811,5441,3.76,1,algonquinbooks
Forces of Habit: Drugs and the Making of the Modern World,False,David T. Courtwright,History,2002.0,Harvard University Press,English,32,356,3.74,0,harvarduniversitypress
Waiting Period,False,Hubert Selby Jr.,Fiction,2003.0,Marion Boyars Publishers Ltd,English,58,1655,3.32,0,marionboyarspublishers
Big Man: Real Life & Tall Tales,False,Clarence Clemons,Music,2009.0,Grand Central Publishing,English,108,797,3.87,0,grandcentralpublishing
The Rozabal Line,False,Ashwin Sanghi,Fiction,2010.0,Northhill Publishing,English,729,7996,3.34,0,northhillpublishing
Penpal,False,Dathan Auerbach,Horror,2012.0,1000Vultures,English,2184,16427,3.87,0,vultures
"Worth Dying For (Jack Reacher, #15)",True,Lee Child,Thriller,2010.0,Delacorte Press,English,3557,85671,4.21,0,delacortepress
"Attack on Titan, Vol. 1 (Attack on Titan, #1)",True,Hajime Isayama,Sequential Art,2012.0,Kodansha Comics,English,3179,161868,4.45,1,kodanshacomics
The Faithful,True,S.M. Freedman,Mystery,2014.0,Createspace,English,141,1300,3.94,0,createspace
The Wind on Fire Trilogy: The Wind Singer/Slaves of the Mastery/Firesong,True,William Nicholson,Fantasy,2002.0,Egmont Books Ltd,English,64,1438,4.36,0,egmontbooks
Y: The Last Man - The Deluxe Edition Book Five,True,Brian K. Vaughan,Sequential Art,2011.0,Vertigo,English,511,7621,4.46,0,vertigo
"Doctor Who: Blood of the Daleks, Part 1",True,Steve Lyons,Media Tie In,2007.0,Big Finish Productions Ltd,English,53,665,3.98,0,bigfinishproductions
"The Jewel Anthology: Sapphire Ice, Greater Than Rubies, Emerald Fire, Topaz Heat",False,Hallee Bridgeman,Unknown,2013.0,Olivia Kimbrell Press,English,4,77,4.38,0,oliviakimbrellpress
Repetition and Race: Asian American Literature After Multiculturalism,False,Amy Cynthia Tang,Unknown,2016.0,Oxford University Press USA,Unknown,1,3,4.0,0,oxforduniversitypress
The Road Home,False,Rose Tremain,Fiction,2008.0,Vintage,English,843,8849,3.86,3,vintage
The Lost Summer of Louisa May Alcott,False,Kelly O'Connor McNees,Historical,2010.0,Penguin Adult Hc/Tr,English,820,4093,3.68,1,penguinadulthctr
"Crime Seen (Psychic Eye Mystery, #5)",True,Victoria Laurie,Mystery,2007.0,NAL,English,252,5430,4.03,0,nal
Lucian,False,Isabel Abedi,Fantasy,2009.0,Arena,German,256,5008,3.79,0,arena
Demon Dentist,False,David Walliams,Childrens,2013.0,Harper Collins Children's Books,English,836,11345,4.19,0,harpercollinschildrensbooks
"The Prisoner of Cell 25 (Michael Vey, #1)",True,Richard Paul Evans,Young Adult,2011.0,Simon Pulse/Mercury Ink,English,5087,38437,4.22,3,simonpulsemercury
The Animators,False,Kayla Rae Whitaker,Fiction,2017.0,Random House,English,1627,11238,3.97,1,randomhouse
Edwin: High King of Britain (The Northumbrian Thrones #1),True,Edoardo Albert,Historical,2014.0,Lion Fiction,English,96,321,3.95,0,lionfiction
Helga's Diary: A Young Girl's Account of Life in a Concentration Camp,False,Helga Weiss,Nonfiction,2013.0,W. W. Norton,English,217,1982,3.96,0,wwnorton
The Little Book of Talent: 52 Tips for Improving Your Skills,False,Daniel Coyle,Nonfiction,2012.0,Bantam,English,549,7936,3.98,0,bantam
Der Schattengänger (Jette Weingärtner #4),True,Monika Feth,Thriller,2009.0,Cbt,German,26,1176,3.83,0,cbt
Oblivion (Nevermore #3),True,Kelly Creagh,Young Adult,2015.0,Atheneum Books for Young Readers,English,462,2981,4.1,0,atheneumbooksforyoungreaders
Chomsky On Anarchism,False,Noam Chomsky,Politics,2005.0,AK Press,English,269,5190,3.95,0,akpress
Warriors of the Raven,True,Alan Gibbons,Fantasy,2001.0,Orion Children's,English,7,167,3.8,0,orionchildrens
The Essex Serpent,False,Sarah Perry,Historical,2016.0,Serpent's Tail,English,6334,50105,3.57,5,serpentstail
"Palaces for the People: How Social Infrastructure Can Help Fight Inequality, Polarization, and the Decline of Civic Life",False,Eric Klinenberg,Nonfiction,2018.0,Crown Publishing Group (NY),Unknown,473,3241,3.98,0,crownpublishinggroup
X – the Problem of the Negro as a Problem for Thought,False,Nahum Dimitri Chandler,Philosophy,2013.0,American Literatures Initiative,English,1,12,4.42,0,americanliteraturesinitiative
A Charming Neighbour,False,JB Rowley,Short Stories,2014.0,Potoroo Press,English,10,66,3.26,0,potoroopress
ABC of Typography,False,David Rault,Sequential Art,2019.0,SelfMadeHero,English,15,63,3.92,0,selfmadehero
Then the Fish Swallowed Him,False,Amir Ahmadi Arian,Fiction,2020.0,HarperVia,English,75,393,3.6,0,harpervia
The Murder Stone,False,Charles Todd,Mystery,2004.0,Bantam,English,259,2504,3.82,0,bantam
"With No One as Witness (Inspector Lynley, #13)",True,Elizabeth  George,Mystery,2006.0,Harper,English,711,12526,4.05,0,harper
"Cheat the Grave (Signs of the Zodiac, #5)",True,Vicki Pettersson,Fantasy,2010.0,HarperCollins e-books,English,144,3061,4.04,0,harpercollinsebooks
Beneath the Lion's Gaze,False,Maaza Mengiste,Cultural,2010.0,W. W. Norton & Company,English,418,2804,3.94,1,wwnortoncompany
Jane Austen: A Life,True,Carol Shields,Biography,2005.0,Penguin Books,English,248,5961,3.59,2,penguinbooks
"The Quest: Energy, Security, and the Remaking of the Modern World",False,Daniel Yergin,Nonfiction,2011.0,Penguin Press,English,374,4207,4.12,2,penguinpress
Lush Life,False,Richard Price,Fiction,2008.0,Farrar Straus and Giroux,English,1655,16268,3.75,3,farrarstrausgiroux
"100 Cupboards  (100 Cupboards, #1)",True,N.D. Wilson,Fantasy,2007.0,Random House Books for Young Readers,English,2270,16432,3.79,1,randomhousebooksforyoungreaders
"My Spy (SEAL and Code Name, #3)",True,Christina Skye,Romance,2002.0,Dell,English,40,786,3.89,0,dell
Sadistic Games: Book 1 & 2,False,Lucian Bane,Dark,2018.0,Unknown,English,76,125,4.32,0,unknown
"Spider's Bite (Elemental Assassin, #1)",True,Jennifer Estep,Fantasy,2010.0,Pocket Books,English,2146,34911,3.87,2,pocketbooks
"Empress of the Seven Hills (The Empress of Rome, #3)",True,Kate Quinn,Historical,2012.0,Berkley Trade,English,427,5540,4.2,0,berkleytrade
"Evil Star (Power of Five, #2)",True,Anthony Horowitz,Fantasy,2006.0,Scholastic Press,English,563,17069,3.98,0,scholasticpress
War,False,Sebastian Junger,Nonfiction,2010.0,Twelve,English,1712,21290,4.22,2,twelve
"Breathe (Breathe, #1)",True,Sarah Crossan,Science Fiction,2012.0,Greenwillow,English,1853,17237,3.69,1,greenwillow
"Masterminds (Masterminds, #1)",True,Gordon Korman,Childrens,2016.0,Balzer + Bray,Unknown,1243,9373,4.29,2,balzerbray
"Exquisite (Exquisite, #1)",True,Ella Frank,Romance,2012.0,Ella Frank,English,1092,12859,3.95,0,ellafrank
Leviathans: Multinational Corporations and the New Global History,False,Alfred D. Chandler Jr.,Politics,2005.0,Cambridge University Press,English,1,12,3.83,0,cambridgeuniversitypress
"Dark Witch (The Cousins O'Dwyer Trilogy, #1)",True,Nora Roberts,Romance,2013.0,Berkley,English,4559,58327,3.94,0,berkley
"My Blood Approves (My Blood Approves, #1)",True,Amanda Hocking,Paranormal,2010.0,Lulu,English,1820,29184,3.82,0,lulu
Without Mercy,True,Lisa Jackson,Mystery,2010.0,Brilliance Audio,English,567,7532,3.87,0,brillianceaudio
"Das zweite Buch der Träume (Silber, #2)",True,Kerstin Gier,Fantasy,2014.0,Fischer FJB,German,1374,20879,4.05,0,fischerfjb
"City of Ruin (Legends of the Red Sun, #2)",True,Mark Charan Newton,Fantasy,2010.0,Tor,English,69,585,3.7,0,tor
Khrushchev: The Man and His Era,False,William Taubman,Biography,2004.0,W. W. Norton  Company,English,86,1276,4.06,5,wwnortoncompany
The Girls' Book 3: Even More Ways To Be The Best At Everything (Girls Book),True,Tracey Turner,Unknown,2009.0,Buster Books,English,3,49,4.14,0,busterbooks
1001 Video Games You Must Play Before You Die (1001 Must Before You Die),False,Tony Mott,Games,2013.0,Octopus Publishing Group,English,47,517,3.83,0,octopuspublishinggroup
On Canaan's Side (Dunne Family #4),True,Sebastian Barry,Fiction,2011.0,Faber and Faber,English,721,5031,3.86,2,faberfaber
The Graves Are Walking: The Great Famine and the Saga of the Irish People,False,John     Kelly,History,2012.0,Tantor Media,English,235,1188,3.89,0,tantormedia
"61 Hours (Jack Reacher, #14)",True,Lee Child,Thriller,2010.0,Delacorte Press,English,4262,81417,4.1,2,delacortepress
"Labyrinth (Rogue Angel, #34)",True,Alex Archer,Fantasy,2012.0,Gold Eagle,English,19,273,3.72,0,goldeagle
"Fatal Revenant (The Last Chronicles of Thomas Covenant, #2)",True,Stephen R. Donaldson,Fantasy,2007.0,Putnam Publishing Group,English,234,5576,3.86,0,putnampublishinggroup
American Vampire #1,True,Scott Snyder,Sequential Art,2010.0,Vertigo,English,16,118,3.69,0,vertigo
Poor People,False,William T. Vollmann,Nonfiction,2007.0,Ecco,English,171,992,3.73,1,ecco
Falling Upward: A Spirituality for the Two Halves of Life,False,Richard Rohr,Spirituality,2011.0,Dreamscape Media LLC,Unknown,1336,13112,4.16,0,dreamscapemedia
"The Magician's Apprentice (Black Magician, #0.5)",True,Trudi Canavan,Fantasy,2009.0,Orbit,English,735,23110,3.96,1,orbit
"Losing Hope (Hopeless, #2)",True,Colleen Hoover,Romance,2013.0,Atria Books,English,7754,107714,4.32,1,atriabooks
"The Batman Chronicles, Vol. 1",True,Bill Finger,Sequential Art,2005.0,DC Comics,English,125,15904,4.1,0,dccomics
Thirteen,False,Richard K. Morgan,Science Fiction,2007.0,Del Rey Books,English,638,11278,3.9,2,delreybooks
Precipice,False,Melissa Luznicky Garrett,Romance,2009.0,Create Space,English,20,141,3.54,0,createspace
The Paper Magician (The Paper Magician #1),True,Charlie N. Holmberg,Fantasy,2014.0,47North,English,7626,78503,3.66,0,north
"Lethal Outlook (Psychic Eye Mystery, #10)",True,Victoria Laurie,Mystery,2012.0,Obsidian,English,240,3496,4.14,0,obsidian
Holy Hullabaloos: A Road Trip to the Battlegrounds of the Church/State Wars,False,Jay Wexler,Nonfiction,2009.0,Beacon Press,English,32,89,4.09,0,beaconpress
"Rise of the Elgen (Michael Vey, #2)",True,Richard Paul Evans,Young Adult,2012.0,Simon Pulse/Mercury Ink,English,1947,24155,4.3,0,simonpulsemercury
Moon Over Soho (Peter Grant #2),True,Ben Aaronovitch,Fantasy,2011.0,Gollancz,English,3605,54044,4.09,0,gollancz
The Way to the Spring: Life and Death in Palestine,False,Ben Ehrenreich,Nonfiction,2016.0,Penguin Press,Unknown,95,553,4.26,0,penguinpress
Running the Rift,False,Naomi Benaron,Fiction,2012.0,Algonquin Books,English,991,6766,3.97,2,algonquinbooks
"Folly (Folly Island, #1)",True,Laurie R. King,Mystery,2002.0,HarperCollins,English,433,3718,4.03,1,harpercollins
Sawney Beane: The Abduction of Elspeth Cumming,False,Frieda Gates,Horror,2008.0,Sterling & Ross Cambridge House Press,English,4,32,3.53,0,sterlingrosscambridgehousepress
Too Sweet To Kill Her,False,Elena Davinski,Unknown,2017.0,Unknown,English,2,10,3.2,0,unknown
"The Penderwicks on Gardam Street (The Penderwicks, #2)",True,Jeanne Birdsall,Childrens,2008.0,Alfred A. Knopf Books for Young Readers,English,1928,20459,4.29,2,alfredaknopfbooksforyoungreaders
"Payback (Masterminds, #3)",True,Gordon Korman,Adventure,2017.0,HarperCollins,English,294,2958,4.38,0,harpercollins
The Big Picture: The Fight for the Future of Movies,False,Ben Fritz,Nonfiction,2018.0,Houghton Mifflin Harcourt,Unknown,202,1534,4.05,0,houghtonmifflinharcourt
Karma Girl,True,Tanuja Desai Hidier,Young Adult,2006.0,cbt/cbj-Verl.,German,482,5116,3.81,2,cbtcbjverl
Hopes and Prospects,False,Noam Chomsky,Politics,2010.0,Haymarket Books,English,94,1622,4.05,0,haymarketbooks
The Ghost Writer,False,John Harwood,Horror,2005.0,Mariner Books,English,717,8582,3.58,0,marinerbooks
Hungry Angel,False,Lucian Bane,Unknown,2016.0,Unknown,English,30,51,4.49,0,unknown
First Man In: Leading from the Front,False,Ant Middleton,Nonfiction,2018.0,HarperCollins,Unknown,624,10858,4.03,0,harpercollins
10% Happier,False,Dan   Harris,Nonfiction,2014.0,It Books,English,6806,94196,3.91,1,itbooks
Sharpe's Fury,True,Bernard Cornwell,Historical,2007.0,Harper Collins Publishers,English,227,8089,4.12,0,harpercollinspublishers
"An Ice Cold Grave (Harper Connelly, #3)",True,Charlaine Harris,Mystery,2007.0,Berkley,English,1518,36078,3.94,0,berkley
"Grave Secret (Harper Connelly, #4)",True,Charlaine Harris,Mystery,2009.0,Berkley,English,1601,28351,3.96,0,berkley
"Wisdom (My Blood Approves, #4)",True,Amanda Hocking,Paranormal,,Lulu,English,616,16429,4.02,0,lulu
Islandborn,False,Junot Díaz,Childrens,2018.0,Dial Books,English,801,3800,4.48,2,dialbooks
My Tender Matador,False,Pedro Lemebel,Fiction,2005.0,Grove Press,Unknown,596,4489,4.49,0,grovepress
The Husband,False,Dean Koontz,Thriller,2006.0,Bantam,English,1980,47259,3.82,0,bantam
"The Taste of Night (Signs of the Zodiac, #2)",True,Vicki Pettersson,Fantasy,2007.0,HarperCollins Publishers,English,210,5802,3.77,0,harpercollinspublishers
Warriors of God: Richard the Lionheart and Saladin in the Third Crusade,False,James Reston Jr.,History,2002.0,Anchor,English,119,1837,3.95,0,anchor
Mermaid Park,False,Beth Mayall,Mythology,2007.0,Razorbill,English,82,1161,3.64,0,razorbill
"The Alchemaster’s Apprentice: A Culinary Tale from Zamonia by Optimus Yarnspinner (Zamonia, #5)",True,Walter Moers,Fantasy,2010.0,The Overlook Press,English,309,6458,4.18,1,theoverlookpress
The Christmas Train,False,David Baldacci,Holiday,2004.0,Warner Books,English,3045,24771,3.6,0,warnerbooks
Our Daily Bread,False,Lauren B. Davis,Fiction,2011.0,Wordcraft of Oregon,English,177,921,3.86,0,wordcraftoforegon
The Longest Trip Home: A Memoir,False,John Grogan,Autobiography,2009.0,William Morrow Paperbacks,English,646,4088,3.93,0,williammorrowpaperbacks
"Angel (Maximum Ride, #7)",True,James Patterson,Young Adult,2011.0,Pageturners,English,1998,49230,4.01,0,pageturners
"Ten Tiny Breaths (Ten Tiny Breaths, #1)",True,K.A. Tucker,New Adult,2012.0,Papoti Books,English,5828,74054,4.11,1,papotibooks
Young Junius,True,Seth Harwood,Mystery,2010.0,SethHarwood.com,English,28,192,4.04,0,sethharwoodcom
Spark: The Revolutionary New Science of Exercise and the Brain,False,John J. Ratey,Nonfiction,2008.0,Little Brown Spark,English,1459,13643,4.09,0,littlebrownspark
"House of Bush, House of Saud: The Secret Relationship Between the World's Two Most Powerful Dynasties",False,Craig Unger,Politics,2004.0,Scribner,English,101,1459,3.88,0,scribner
"Das erste Buch der Träume (Silber, #1)",True,Kerstin Gier,Fantasy,2013.0,Fischer FJB,German,3044,31482,4.08,1,fischerfjb
Mao: The Unknown Story,False,Jung Chang,History,2006.0,Anchor Books,English,888,13415,3.73,0,anchorbooks
"Savannah, or A Gift for Mr. Lincoln",False,John Jakes,Historical,2005.0,Berkley Books,English,166,1690,3.53,0,berkleybooks
"One Lucky Vampire (Argeneau, #19)",True,Lynsay Sands,Fantasy,2013.0,Avon,English,581,9168,4.15,0,avon
The Girls' Book: How To Be The Best At Everything,True,Juliana Foster,Nonfiction,2007.0,Scholastic Press,English,109,1084,3.85,0,scholasticpress
A History of Money and Banking in the United States: The Colonial Era to World War II,False,Murray N. Rothbard,Economics,2002.0,Ludwig Von Mises Institute,English,34,419,4.2,0,ludwigvonmisesinstitute
Paths of Glory,False,Jeffrey Archer,Fiction,2009.0,St. Martin's Press,English,1299,17536,3.97,0,stmartinspress
"On the Edge (The Edge, #1)",True,Ilona Andrews,Fantasy,2009.0,Ace,English,2813,42679,4.02,1,ace
"Magic Lantern (Rogue Angel, #36)",True,Alex Archer,Fantasy,2012.0,Gold Eagle,English,16,264,3.91,0,goldeagle
This is Not a Game (Dagmar Shaw #1),True,Walter Jon Williams,Science Fiction,2009.0,Orbit,English,294,2570,3.77,1,orbit
Yes Please,False,Amy Poehler,Nonfiction,2014.0,HarperAudio,English,26341,472794,3.83,4,harperaudio
The Five Dysfunctions of a Team: A Leadership Fable,False,Patrick Lencioni,Business,2002.0,Jossey-Bass,English,4026,92604,4.07,0,josseybass
Open Very Carefully: A Book with Bite,False,Nick Bromley,Childrens,2013.0,Nosy Crow,English,299,2014,4.01,1,nosycrow
At Large and at Small: Confessions of a Literary Hedonist,False,Anne Fadiman,Writing,2008.0,Penguin Books,English,288,2098,4.11,0,penguinbooks
"American Vampire, Vol. 5",True,Scott Snyder,Sequential Art,2013.0,Vertigo,English,238,4909,4.2,1,vertigo
Abide With Me,False,Elizabeth Strout,Fiction,2007.0,Downtown Press,English,1557,12466,3.85,0,downtownpress
"Vision Impossible (Psychic Eye Mystery, #9)",True,Victoria Laurie,Mystery,2011.0,New American Library,English,264,3890,4.07,0,newamericanlibrary
The Ministry of Utmost Happiness,False,Arundhati Roy,Fiction,2017.0,Hamish Hamilton,English,4381,31036,3.51,5,hamishhamilton
Bon Appetit (French Twist #2),True,Sandra Byrd,Christian Fiction,2008.0,Waterbrook Press,English,167,1627,4.02,0,waterbrookpress
The Shepherd's Life: A People's History of the Lake District,False,James Rebanks,Nonfiction,2015.0,Doubleday Canada,English,1472,10836,4.12,3,doubledaycanada
The Earth Hums in B Flat,False,Mari Strachan,Fiction,2009.0,Canongate,English,370,2448,3.7,4,canongateus
End of the Line,True,David Ashton,Fiction,2011.0,Polygon,English,4,88,3.81,0,polygon
"Dead Pledges: Debt, Crisis, and Twenty-First-Century Culture",True,Annie McClanahan,Unknown,2016.0,Stanford University Press,English,2,16,4.5,0,stanforduniversitypress
"Battle of the Ampere (Michael Vey, #3)",True,Richard Paul Evans,Young Adult,2013.0,Simon Pulse/Mercury Ink,English,1284,16231,4.32,0,simonpulsemercury
The Pecan Man,True,Cassie Dandridge Selleck,Fiction,2012.0,Unknown,English,2175,22977,4.12,0,unknown
Unfeeling,False,Ian Holding,Fiction,2007.0,Key Porter Books,English,31,237,3.25,1,keyporterbooks
Das Akhenaten-Abenteuer (Die Kinder des Dschinn #1),True,P.B. Kerr,Fantasy,2004.0,Oetinger,German,703,18395,3.78,0,oetinger
A Universe from Nothing: Why There Is Something Rather Than Nothing,False,Lawrence M. Krauss,Science,2012.0,Atria Books,English,1447,26049,3.93,1,atriabooks
Requiem for the American Dream: The 10 Principles of Concentration of Wealth & Power,False,Noam Chomsky,Politics,2017.0,Seven Stories Press,English,280,2466,4.2,0,sevenstoriespress
12 Days of Christmas: Naughty or Nice?,False,Eva Simone,Holiday,2014.0,Enchanting Publications,English,26,103,4.19,0,enchantingpublications
Soldier on,False,J.D. Wynne,Fiction,2015.0,Page Publishing Inc.,English,67,111,3.95,0,pagepublishing
